date,deaths
2020-01-06,0.0
2020-01-13,0.0
2020-01-20,0.0
2020-01-27,1.0
2020-02-03,1.0
2020-02-10,2.0
2020-02-17,11.0
2020-02-24,94.0
2020-03-02,815.0
2020-03-09,3903.0
2020-03-16,13055.0
2020-03-23,30695.0
2020-03-30,51300.0
2020-04-06,70528.0
2020-04-13,86090.0
2020-04-20,97594.0
2020-04-27,105528.0
2020-05-04,111387.0
2020-05-11,115436.0
2020-05-18,118335.0
2020-05-25,120554.0
2020-06-01,122329.0
2020-06-08,123679.0
2020-06-15,124864.0
2020-06-22,125764.0
2020-06-29,126521.0
2020-07-06,127194.0
2020-07-13,127814.0
2020-07-20,128468.0
2020-07-27,129244.0
2020-08-03,130127.0
2020-08-10,131127.0
2020-08-17,132242.0
2020-08-24,133388.0
2020-08-31,134783.0
2020-09-07,136491.0
2020-09-14,138749.0
2020-09-21,141457.0
2020-09-28,144590.0
2020-10-05,148748.0
2020-10-12,154754.0
2020-10-19,164621.0
2020-10-26,180543.0
2020-11-02,202826.0
2020-11-09,228819.0
2020-11-16,257115.0
2020-11-23,285041.0
2020-11-30,312230.0
2020-12-07,339422.0
2020-12-14,365986.0
2020-12-21,389209.0
2020-12-28,412459.0
2021-01-04,436574.0
2021-01-11,460838.0
2021-01-18,485068.0
2021-01-25,507505.0
2021-02-01,527497.0
2021-02-08,544359.0
2021-02-15,558922.0
2021-02-22,572704.0
2021-03-01,586294.0
2021-03-08,600742.0
2021-03-15,616142.0
2021-03-22,632546.0
2021-03-29,649908.0
2021-04-05,667107.0
2021-04-12,683196.0
2021-04-19,697995.0
2021-04-26,710400.0
2021-05-03,720305.0
2021-05-10,727981.0
2021-05-17,733663.0
2021-05-24,737722.0
2021-05-31,740563.0
2021-06-07,742574.0
2021-06-14,744076.0
2021-06-21,745124.0
2021-06-28,745941.0
2021-07-05,746636.0
2021-07-12,747331.0
2021-07-19,748297.0
2021-07-26,749701.0
2021-08-02,751535.0
2021-08-09,753807.0
2021-08-16,756681.0
2021-08-23,759853.0
2021-08-30,763242.0
2021-09-06,766785.0
2021-09-13,770528.0
2021-09-20,774334.0
2021-09-27,778693.0
2021-10-04,783899.0
2021-10-11,789994.0
2021-10-18,797684.0
2021-10-25,806605.0
2021-11-01,816782.0
2021-11-08,828381.0
2021-11-15,841280.0
2021-11-22,855192.0
2021-11-29,869199.0
2021-12-06,882899.0
2021-12-13,895663.0
2021-12-20,906834.0
2021-12-27,917784.0
2022-01-03,928516.0
2022-01-10,940444.0
2022-01-17,952557.0
2022-01-24,965717.0
2022-01-31,980530.0
2022-02-07,995127.0
2022-02-14,1008805.0
2022-02-21,1020415.0
2022-02-28,1030126.0
2022-03-07,1038220.0
2022-03-14,1045898.0
2022-03-21,1053064.0
2022-03-28,1059892.0
2022-04-04,1066128.0
2022-04-11,1071640.0
2022-04-18,1076574.0
2022-04-25,1081152.0
2022-05-02,1085115.0
2022-05-09,1088565.0
2022-05-16,1091472.0
2022-05-23,1093791.0
2022-05-30,1095948.0
2022-06-06,1098018.0
2022-06-13,1100207.0
2022-06-20,1102673.0
2022-06-27,1105441.0
2022-07-04,1109084.0
2022-07-11,1113678.0
2022-07-18,1119044.0
2022-07-25,1124252.0
2022-08-01,1128826.0
2022-08-08,1132827.0
2022-08-15,1136300.0
2022-08-22,1139039.0
2022-08-29,1141391.0
2022-09-05,1143335.0
2022-09-12,1145190.0
2022-09-19,1147119.0
2022-09-26,1149702.0
2022-10-03,1153166.0
2022-10-10,1157257.0
2022-10-17,1161317.0
2022-10-24,1164914.0
2022-10-31,1167870.0
2022-11-07,1170654.0
2022-11-14,1173444.0
2022-11-21,1176306.0
2022-11-28,1179599.0
2022-12-05,1183262.0
2022-12-12,1187664.0
2022-12-19,1192356.0
2022-12-26,1196742.0
2023-01-02,1200616.0
2023-01-09,1203666.0
2023-01-16,1206051.0
2023-01-23,1207991.0
2023-01-30,1209608.0
2023-02-06,1211185.0
2023-02-13,1212947.0
2023-02-20,1214640.0
2023-02-27,1216237.0
2023-03-06,1217814.0
2023-03-13,1219590.0
2023-03-20,1221267.0
2023-03-27,1222817.0
2023-04-03,1224077.0
2023-04-10,1225381.0
2023-04-17,1226768.0
2023-04-24,1228081.0
2023-05-01,1229274.0
2023-05-08,1230280.0
2023-05-15,1231130.0
2023-05-22,1231882.0
2023-05-29,1232540.0
2023-06-05,1233094.0
2023-06-12,1233520.0
2023-06-19,1233872.0
2023-06-26,1234070.0
2023-07-03,1234239.0
2023-07-10,1234378.0
2023-07-17,1234515.0
2023-07-24,1234663.0
2023-07-31,1234819.0
2023-08-07,1234967.0
2023-08-14,1235184.0
2023-08-21,1235448.0
2023-08-28,1235722.0
2023-09-04,1236044.0
2023-09-11,1236430.0
2023-09-18,1236803.0
2023-09-25,1237160.0
2023-10-02,1237574.0
2023-10-09,1238045.0
2023-10-16,1238432.0
2023-10-23,1238650.0
